filename,label,manipulation_type,source_path,extraction_status
08UQ51V07J.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\08UQ51V07J.jpg,success
08VWOTAYWD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\08VWOTAYWD.jpg,success
08ZQ2C3IX4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\08ZQ2C3IX4.jpg,success
0948NMCF5V.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0948NMCF5V.jpg,success
097VM7B5AB.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\097VM7B5AB.jpg,success
09GPO73MNY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\09GPO73MNY.jpg,success
09GSZEW2V7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\09GSZEW2V7.jpg,success
09I8B506Q0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\09I8B506Q0.jpg,success
09LEMMF8O4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\09LEMMF8O4.jpg,success
09P3BPKVMH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\09P3BPKVMH.jpg,success
09S171HM1U.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\09S171HM1U.jpg,success
09TTU6USTA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\09TTU6USTA.jpg,success
0A266M95TD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0A266M95TD.jpg,success
0ABCBZ0CWN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0ABCBZ0CWN.jpg,success
0AEIDNSBKD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0AEIDNSBKD.jpg,success
0ARJBWDKA1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0ARJBWDKA1.jpg,success
0AW5ETVKV4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0AW5ETVKV4.jpg,success
0B3N3K1GS4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0B3N3K1GS4.jpg,success
0BI6V9VNPK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0BI6V9VNPK.jpg,success
0BJ8FHDRCL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0BJ8FHDRCL.jpg,success
0BKA6H4EE4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0BKA6H4EE4.jpg,success
0BLEO0FWIY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0BLEO0FWIY.jpg,failed
0BMMR954WG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0BMMR954WG.jpg,success
0BNEGXZ5OR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0BNEGXZ5OR.jpg,success
0C28G3DC1O.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0C28G3DC1O.jpg,success
0CDIYG07TL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0CDIYG07TL.jpg,success
0CHMGS8BF3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0CHMGS8BF3.jpg,success
0COHPC8N1I.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0COHPC8N1I.jpg,success
0CREN0FE4Z.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0CREN0FE4Z.jpg,success
0CV7E5UBZO.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0CV7E5UBZO.jpg,success
0CV9DYBJPJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0CV9DYBJPJ.jpg,success
0CVIEM0JNX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0CVIEM0JNX.jpg,success
0CVV5R10MS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0CVV5R10MS.jpg,success
0DBLO08SZW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0DBLO08SZW.jpg,success
0DD4NVKTZF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0DD4NVKTZF.jpg,success
0DDDMS898Y.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0DDDMS898Y.jpg,success
0DJULYVVJ2.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0DJULYVVJ2.jpg,success
0DK22QP1W0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0DK22QP1W0.jpg,success
0DOPX4E7HV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0DOPX4E7HV.jpg,success
0DVYA7FY5M.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0DVYA7FY5M.jpg,success
0E1UV8P5TZ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0E1UV8P5TZ.jpg,success
0E3OX3LYS1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0E3OX3LYS1.jpg,success
0EDS0OZ1XY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0EDS0OZ1XY.jpg,success
0EKLGNA7CJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0EKLGNA7CJ.jpg,success
0EMC93J2NL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0EMC93J2NL.jpg,success
0EOCBO1WUN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0EOCBO1WUN.jpg,success
0ERS0KM2KZ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0ERS0KM2KZ.jpg,success
0EX8TZFTRS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0EX8TZFTRS.jpg,success
0EXGT4AJK1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0EXGT4AJK1.jpg,success
0EZVRCX9QN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0EZVRCX9QN.jpg,success
0F7NBTSSZ5.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0F7NBTSSZ5.jpg,success
0FFIGGYUHK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0FFIGGYUHK.jpg,success
0FHCECAHCI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0FHCECAHCI.jpg,success
0FIDA3P6Q9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0FIDA3P6Q9.jpg,success
0FWA9EAU8Q.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0FWA9EAU8Q.jpg,success
0FYWV83A9Y.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0FYWV83A9Y.jpg,success
0G1A7SBRK9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0G1A7SBRK9.jpg,success
0G2RCUIW0I.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0G2RCUIW0I.jpg,success
0G7K72KBYU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0G7K72KBYU.jpg,success
0G8BKB200W.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0G8BKB200W.jpg,success
0GA07WC70W.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0GA07WC70W.jpg,success
0GA5EWP3KD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0GA5EWP3KD.jpg,success
0GCSRW8CPV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0GCSRW8CPV.jpg,success
0GHC9F1G75.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0GHC9F1G75.jpg,success
0GR2UU7PTU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0GR2UU7PTU.jpg,success
0GS7DUHY8O.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0GS7DUHY8O.jpg,success
0GT76W1SNG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0GT76W1SNG.jpg,success
0H7AXVLBTS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0H7AXVLBTS.jpg,success
0H7Q99VU2D.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0H7Q99VU2D.jpg,success
0H8YA3ACCN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0H8YA3ACCN.jpg,success
0HG2YZLV9V.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0HG2YZLV9V.jpg,success
0HIHBBQRD6.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0HIHBBQRD6.jpg,success
0HLDGUXM7O.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0HLDGUXM7O.jpg,success
0HNN7O4WLS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0HNN7O4WLS.jpg,success
0HOBK2WCQQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0HOBK2WCQQ.jpg,success
0HOLAABTUB.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0HOLAABTUB.jpg,success
0HQRFM50I8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0HQRFM50I8.jpg,success
0HR8376TRA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0HR8376TRA.jpg,success
0HT6JAMM4I.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0HT6JAMM4I.jpg,success
0HVUF3YLQO.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0HVUF3YLQO.jpg,success
0HWQTCJXJS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0HWQTCJXJS.jpg,success
0HYV3LJVJP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0HYV3LJVJP.jpg,success
0HZTRWRDEC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0HZTRWRDEC.jpg,success
0IABPHOOEG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0IABPHOOEG.jpg,success
0ICSGM9RIP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0ICSGM9RIP.jpg,success
0IDLFR7PQ9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0IDLFR7PQ9.jpg,success
0IGA28OUAK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0IGA28OUAK.jpg,success
0IJSNXMLRR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0IJSNXMLRR.jpg,success
0IRJOF0RAR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0IRJOF0RAR.jpg,success
0IRYEIBOS2.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0IRYEIBOS2.jpg,success
0IYUD31YFJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0IYUD31YFJ.jpg,success
0J27N9AJSC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0J27N9AJSC.jpg,success
0J519262KL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0J519262KL.jpg,success
0J87GRUOWJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0J87GRUOWJ.jpg,success
0JQM1BRY3M.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0JQM1BRY3M.jpg,success
0JSCG0GGBR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0JSCG0GGBR.jpg,success
0JVQ841ESR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0JVQ841ESR.jpg,success
0JY0T86TFB.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0JY0T86TFB.jpg,success
0JZPWWRHLH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0JZPWWRHLH.jpg,success
0K3NM4A6ZT.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0K3NM4A6ZT.jpg,success
0K5AHO47NH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0K5AHO47NH.jpg,success
0K71N2PIRO.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0K71N2PIRO.jpg,success
0K8CFMRZZ5.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0K8CFMRZZ5.jpg,success
0KFKSTLWEF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0KFKSTLWEF.jpg,success
0KG3PEH9ZI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0KG3PEH9ZI.jpg,success
0KOEPWXIZ3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0KOEPWXIZ3.jpg,success
0L1IDFAHRA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0L1IDFAHRA.jpg,success
0L5WLWXMLN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0L5WLWXMLN.jpg,success
0L7YP5PWMK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0L7YP5PWMK.jpg,success
0LBXQQM24T.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0LBXQQM24T.jpg,success
0LIB90T8PL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0LIB90T8PL.jpg,success
0LMX58EO1S.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0LMX58EO1S.jpg,success
0LPLOYQYFH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0LPLOYQYFH.jpg,success
0LQB3E0ULX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0LQB3E0ULX.jpg,success
0LR8TCGH6G.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0LR8TCGH6G.jpg,success
0LVHTSBOTQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0LVHTSBOTQ.jpg,success
0LYBD03YOR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0LYBD03YOR.jpg,success
0LYNY26K6N.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0LYNY26K6N.jpg,success
0M6X61BZ30.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0M6X61BZ30.jpg,success
0M776S0CZQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0M776S0CZQ.jpg,success
0MFZ801STF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0MFZ801STF.jpg,success
0MN8O1OGKQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0MN8O1OGKQ.jpg,success
0MQAQ0ZN8O.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0MQAQ0ZN8O.jpg,success
0MYEY3OCNW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0MYEY3OCNW.jpg,success
0N1BHEQVXT.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0N1BHEQVXT.jpg,success
0NCTNUBL8I.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0NCTNUBL8I.jpg,success
0NJ6VAG5FZ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0NJ6VAG5FZ.jpg,success
0NOZDJOTZF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0NOZDJOTZF.jpg,success
0NRZHZ7TPF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0NRZHZ7TPF.jpg,success
0NUWGD5JNA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0NUWGD5JNA.jpg,success
0NYUHISEVW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0NYUHISEVW.jpg,success
0O2353M2MI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0O2353M2MI.jpg,success
0O47I2OBM4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0O47I2OBM4.jpg,success
0OBDZRL4GQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0OBDZRL4GQ.jpg,success
0OH06MZ31F.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0OH06MZ31F.jpg,success
0OKFTHHY5Z.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0OKFTHHY5Z.jpg,success
0OLW25LCEY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0OLW25LCEY.jpg,success
0OPNCKRZG6.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0OPNCKRZG6.jpg,success
0OUQ0P4P8R.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0OUQ0P4P8R.jpg,success
0P20OTIDY6.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0P20OTIDY6.jpg,success
0P8NE397QC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0P8NE397QC.jpg,success
0PBTR1V63A.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0PBTR1V63A.jpg,success
